63 -27.9812 4 
64 -26.6274 4 
65 -142.432 4 
66 -92.951 1 
67 149.117 4 
68 25.6592 4 
69 -177.761 1 
70 -62.6043 4 
71 49.0646 4 
72 104.933 3 
73 -7.9398 4 
74 -121.876 4 
75 113.513 4 
76 -0.423134 4 
77 -133.615 4 
78 -136.733 4 
79 109.331 4 
80 -23.8608 4 
81 162.186 1 
82 46.3904 4 
83 -70.8808 4 
84 -92.9285 1 
85 31.9817 4 
86 146.681 4 
87 -175.724 1 
88 -54.1908 4 
89 66.4243 4 
90 176.188 1 
91 58.4746 4 
92 -61.2618 4 
93 -159.744 1 
94 -40.9079 4 
95 76.2891 4 
96 -114.476 3 
97 127.677 4 
98 7.23671 4 
99 -112.387 4 
100 127.173 4 
101 5.45991 4 
102 9.28722 4 
103 -111.153 4 
104 127.134 4 
105 -122.2 1 
106 117.615 4 
107 11.1513 4 
108 176.892 2 
109 59.2031 4 
110 -56.9962 4 
111 176.169 4 
112 59.9699 4 
113 -66.1423 4 
114 -74.3139 4 
115 169.487 4 
116 43.3747 4 
ITEM: TIMESTEP
25550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -83.8421 1 
2 153.346 4 
3 27.6679 4 
4 70.8325 3 
5 -48.002 4 
6 -169.865 4 
7 72.899 4 
8 -48.9642 4 
9 -168.267 4 
10 -162.09 4 
11 76.047 4 
12 -43.2554 4 
13 -145.184 3 
14 102.67 4 
15 -26.2326 4 
16 -129.11 4 
17 101.987 4 
18 -16.9636 4 
19 -10.6797 4 
20 -139.582 4 
21 101.467 4 
22 44.9662 4 
23 -77.5249 4 
24 175.262 4 
25 52.7709 4 
26 -70.1403 4 
27 167.369 4 
28 8.42294 4 
29 132.687 4 
30 172.798 1 
31 49.9905 4 
32 -75.5914 4 
33 65.4369 1 
34 -62.7989 4 
35 -175.529 4 
36 91.6969 1 
37 -26.2412 4 
38 -152.099 4 
39 177.287 1 
40 -64.6586 4 
41 60.728 4 
42 157.456 1 
43 -84.0525 4 
44 37.9923 4 
45 141.239 1 
46 -94.1621 4 
47 25.6195 4 
48 162.484 2 
49 39.4551 4 
50 -78.6601 4 
51 174.268 4 
52 56.1528 4 
53 -62.7034 4 
54 -75.97 4 
55 165.915 4 
56 47.0587 4 
57 97.8202 3 
58 100.43 4 
59 -27.0386 4 
60 -141.398 4 
61 -142.088 4 
62 90.4438 4 
63 -23.9152 4 
64 -20.3527 4 
65 -147.821 4 
66 -90.6475 1 
67 149.618 4 
68 34.1907 4 
69 178.936 1 
70 -55.2539 4 
71 66.7174 4 
72 138.192 3 
73 15.4468 4 
74 -107.661 4 
75 130.641 4 
76 7.53342 4 
77 -106.614 4 
78 -102.185 4 
79 134.707 4 
80 20.5604 4 
81 -177.361 1 
82 71.5597 4 
83 -57.017 4 
84 -104.068 1 
85 18.6887 4 
86 140.842 4 
87 -168.099 1 
88 -49.0796 4 
89 77.1283 4 
90 -168.103 1 
91 65.7624 4 
92 -49.5016 4 
93 -167.54 1 
94 -50.7113 4 
95 73.0812 4 
96 -112.868 3 
97 130.103 4 
98 4.26209 4 
99 -104.507 4 
100 129.652 4 
101 12.5215 4 
102 13.084 4 
103 -112.757 4 
104 130.112 4 
105 -137.959 1 
106 96.2933 4 
107 -24.9389 4 
108 -178.61 2 
109 49.0855 4 
110 -63.4253 4 
111 176.518 4 
112 64.0073 4 
113 -51.1778 4 
114 -61.0396 4 
115 -173.55 4 
116 71.2645 4 
ITEM: TIMESTEP
25600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -100.455 1 
2 137.975 4 
3 14.2793 4 
4 75.244 3 
5 -58.6516 4 
6 -170.596 4 
7 64.4672 4 
8 -47.4776 4 
9 -161.637 4 
10 172.861 4 
11 60.9158 4 
12 -53.2438 4 
13 -141.702 3 
14 109.328 4 
15 -9.90272 4 
16 -114.285 4 
17 126.485 4 
18 -5.3146 4 
19 -6.45266 4 
20 -125.683 4 
21 102.517 4 
22 55.3085 4 
23 -66.4394 4 
24 179.041 4 
25 57.2929 4 
26 -69.8105 4 
27 168.442 4 
28 7.58798 4 
29 131.954 4 
30 172.096 1 
31 34.8736 4 
32 -69.2958 4 
33 61.7796 1 
34 -65.1734 4 
35 174.811 4 
36 60.0668 1 
37 -58.9234 4 
38 -171.825 4 
39 156.031 1 
40 -88.3977 4 
41 24.1049 4 
42 178.724 1 
43 -58.5444 4 
44 55.0963 4 
45 134.574 1 
46 -109.872 4 
47 11.5142 4 
48 162.165 2 
49 48.6362 4 
50 -73.5725 4 
51 171.999 4 
52 49.7903 4 
53 -74.4718 4 
54 -68.057 4 
55 169.734 4 
56 45.4722 4 
57 130.32 3 
58 126.24 4 
59 17.8564 4 
60 -109.087 4 
61 -111.381 4 
62 140.236 4 
63 13.2924 4 
64 5.64601 4 
65 -102.737 4 
66 -86.2054 1 
67 153.418 4 
68 31.7333 4 
69 161.354 1 
70 -76.7434 4 
71 43.0767 4 
72 166.686 3 
73 42.9888 4 
74 -70.6074 4 
75 157.707 4 
76 44.1106 4 
77 -78.5964 4 
78 -87.459 4 
79 158.945 4 
80 36.2379 4 
81 -153.537 1 
82 88.7165 4 
83 -23.5217 4 
84 -110.92 1 
85 19.0635 4 
86 138.47 4 
87 -178.691 1 
88 -58.5931 4 
89 62.1316 4 
90 -171.58 1 
91 67.7632 4 
92 -52.5807 4 
93 -179.984 1 
94 -55.3223 4 
95 61.3765 4 
96 -91.9257 3 
97 144.511 4 
98 24.786 4 
99 -96.3724 4 
100 143.903 4 
101 27.1914 4 
102 24.6473 4 
103 -95.0772 4 
104 148.211 4 
105 -158.34 1 
106 89.344 4 
107 -25.7132 4 
108 -161.935 2 
109 79.4975 4 
110 -31.6379 4 
111 -172.507 4 
112 76.3573 4 
113 -53.9401 4 
114 -47.1371 4 
115 -158.272 4 
116 71.4302 4 
ITEM: TIMESTEP
25650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -89.9591 1 
2 145.128 4 
3 29.7765 4 
4 48.3206 3 
5 -81.4449 4 
6 164.901 4 
7 41.8176 4 
8 -71.8367 4 
9 171.583 4 
10 164.088 4 
11 50.4336 4 
12 -66.1465 4 
13 -131.721 3 
14 112.32 4 
15 -11.8891 4 
16 -126.119 4 
17 109.673 4 
18 -10.1591 4 
19 -1.48165 4 
20 -125.69 4 
21 114.478 4 
22 44.1424 4 
23 -83.9958 4 
24 157.026 4 
25 28.8879 4 
26 -75.605 4 
27 156.257 4 
28 13.709 4 
29 131.124 4 
30 -178.681 1 
31 61.4935 4 
32 -70.7968 4 
33 46.0984 1 
34 -79.7946 4 
35 162.861 4 
36 80.9885 1 
37 -41.4113 4 
38 -159.479 4 
39 159.144 1 
40 -84.1581 4 
41 35.623 4 
42 173.44 1 
43 -70.7323 4 
44 54.2511 4 
45 137.333 1 
46 -102.581 4 
47 20.3944 4 
48 178.397 2 
49 56.8328 4 
50 -57.6369 4 
51 179.031 4 
52 64.5617 4 
53 -59.4043 4 
54 -54.9399 4 
55 -169.41 4 
56 66.6243 4 
57 137.222 3 
58 138.765 4 
59 23.8556 4 
60 -100.561 4 
61 -107.664 4 
62 137.426 4 
63 13.0097 4 
64 16.5474 4 
65 -98.3623 4 
66 -89.0508 1 
67 147.063 4 
68 37.0359 4 
69 158.443 1 
70 -85.9908 4 
71 37.0065 4 
72 164.471 3 
73 45.3016 4 
74 -69.8406 4 
75 155.028 4 
76 39.8862 4 
77 -85.8025 4 
78 -77.6076 4 
79 167.25 4 
80 41.5614 4 
81 -170.263 1 
82 66.1055 4 
83 -44.8478 4 
84 -108.786 1 
85 14.4147 4 
86 128.477 4 
87 179.566 1 
88 -62.3145 4 
89 54.8511 4 
90 179.717 1 
91 59.5505 4 
92 -60.188 4 
93 -171.277 1 
94 -53.3836 4 
95 66.8948 4 
96 -76.8559 3 
97 161.286 4 
98 44.0408 4 
99 -77.2168 4 
100 165.538 4 
101 44.6416 4 
102 40.0209 4 
103 -77.224 4 
104 161.879 4 
105 -167.844 1 
106 72.853 4 
107 -39.4516 4 
108 -168.125 2 
109 69.7134 4 
110 -49.4482 4 
111 -169.167 4 
112 71.6713 4 
113 -47.0052 4 
114 -54.3492 4 
115 -173.511 4 
116 67.8126 4 
ITEM: TIMESTEP
25700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -85.0086 1 
2 163.018 4 
3 31.0867 4 
4 59.8842 3 
5 -66.484 4 
6 170.512 4 
7 62.1371 4 
8 -60.8671 4 
9 -171.495 4 
10 179.197 4 
11 56.1932 4 
12 -54.4344 4 
13 -93.6592 3 
14 149.681 4 
15 26.6664 4 
16 -83.8897 4 
17 153.095 4 
18 32.7698 4 
19 29.4675 4 
20 -93.5474 4 
21 146.127 4 
22 46.5706 4 
23 -66.4023 4 
24 163.108 4 
25 50.1349 4 
26 -81.921 4 
27 165.106 4 
28 -10.9896 4 
29 109.225 4 
30 161.101 1 
31 34.1026 4 
32 -75.9083 4 
33 66.3813 1 
34 -58.4502 4 
35 -178.775 4 
36 90.9148 1 
37 -31.921 4 
38 -150.045 4 
39 175.46 1 
40 -63.603 4 
41 54.9434 4 
42 177.829 1 
43 -65.2618 4 
44 56.1851 4 
45 158.649 1 
46 -78.1332 4 
47 39.8441 4 
48 -172.242 2 
49 70.4241 4 
50 -57.2999 4 
51 -163.696 4 
52 68.5803 4 
53 -46.3616 4 
54 -41.8851 4 
55 -169.609 4 
56 75.449 4 
57 115.373 3 
58 116.094 4 
59 -5.81486 4 
60 -125.805 4 
61 -123.503 4 
62 114.588 4 
63 -5.40247 4 
64 -2.72729 4 
65 -124.637 4 
66 -104.501 1 
67 135.264 4 
68 16.3211 4 
69 164.257 1 
70 -74.8686 4 
71 52.4144 4 
72 143.085 3 
73 19.1308 4 
74 -102.08 4 
75 139.27 4 
76 18.0594 4 
77 -96.7754 4 
78 -87.7206 4 
79 151.069 4 
80 36.234 4 
81 171.368 1 
82 53.3751 4 
83 -73.2144 4 
84 -97.5019 1 
85 19.4316 4 
86 144.285 4 
87 -160.176 1 
88 -36.9715 4 
89 82.8352 4 
90 -175.811 1 
91 64.0701 4 
92 -60.2684 4 
93 -144.624 1 
94 -20.1509 4 
95 97.902 4 
96 -83.8325 3 
97 154.122 4 
98 30.8482 4 
99 -89.3463 4 
100 147.379 4 
101 32.6987 4 
102 27.736 4 
103 -95.5384 4 
104 149.781 4 
105 -165.626 1 
106 68.8366 4 
107 -55.782 4 
108 171.635 2 
109 47.5431 4 
110 -69.896 4 
111 176.966 4 
112 59.5273 4 
113 -58.9419 4 
114 -60.4394 4 
115 -177.878 4 
116 63.6523 4 
ITEM: TIMESTEP
25750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -94.2426 1 
2 147.084 4 
3 35.1573 4 
4 55.8134 3 
5 -64.7969 4 
6 -179.019 4 
7 59.1318 4 
8 -55.09 4 
9 179.742 4 
10 179.83 4 
11 65.6085 4 
12 -59.5595 4 
13 -85.6664 3 
14 151.606 4 
15 23.3054 4 
16 -94.5757 4 
17 137.123 4 
18 28.1515 4 
19 29.7267 4 
20 -98.5743 4 
21 152.454 4 
22 32.9658 4 
23 -87.1299 4 
24 152.335 4 
25 32.2396 4 
26 -94.1043 4 
27 145.8 4 
28 -24.4187 4 
29 88.9007 4 
30 -169.268 1 
31 75.1389 4 
32 -48.6838 4 
33 119.536 1 
34 0.332716 4 
35 -128.743 4 
36 102.319 1 
37 -18.7972 4 
38 -134.918 4 
39 -172.539 1 
40 -51.1538 4 
41 72.1021 4 
42 178.242 1 
43 -58.1031 4 
44 57.1789 4 
45 160.969 1 
46 -85.1469 4 
47 38.0388 4 
48 173.141 2 
49 55.3528 4 
50 -60.9288 4 
51 176.528 4 
52 60.2465 4 
53 -65.6842 4 
54 -59.1737 4 
55 -175.455 4 
56 58.6141 4 
57 110.069 3 
58 105.258 4 
59 -9.37262 4 
60 -131.398 4 
61 -132.742 4 
62 112.628 4 
63 -9.39804 4 
64 -13.2744 4 
65 -127.905 4 
66 -99.3974 1 
67 142.655 4 
68 18.2305 4 
69 174.77 1 
70 -70.7248 4 
71 53.2267 4 
72 121.405 3 
73 0.904836 4 
74 -112.928 4 
75 124.169 4 
76 10.3361 4 
77 -115.331 4 
78 -116.023 4 
79 130.144 4 
80 4.47726 4 
81 166.16 1 
82 41.0565 4 
83 -67.423 4 
84 -94.3945 1 
85 26.529 4 
86 140.498 4 
87 -118.559 1 
88 -8.74105 4 
89 114.715 4 
90 -164.55 1 
91 76.117 4 
92 -41.0217 4 
93 -140.551 1 
94 -23.3879 4 
95 92.0873 4 
96 -89.7785 3 
97 149.544 4 
98 35.6344 4 
99 -90.5488 4 
100 155.542 4 
101 30.129 4 
102 24.7771 4 
103 -89.1323 4 
104 145.455 4 
105 -173.718 1 
106 78.2602 4 
107 -40.7456 4 
108 165.2 2 
109 57.3627 4 
110 -67.2785 4 
111 171.324 4 
112 46.6829 4 
113 -80.8383 4 
114 -75.7487 4 
115 159.61 4 
116 32.0889 4 
ITEM: TIMESTEP
25800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -100.442 1 
2 149.825 4 
3 21.3865 4 
4 80.4254 3 
5 -41.221 4 
6 -154.144 4 
7 78.9564 4 
8 -33.9661 4 
9 -159.397 4 
10 -164.953 4 
11 82.1248 4 
12 -43.3063 4 
13 -93.3771 3 
14 145.632 4 
15 32.5935 4 
16 -99.8253 4 
17 147.136 4 
18 21.1659 4 
19 17.6625 4 
20 -95.3757 4 
21 138.654 4 
22 4.5388 4 
23 -116.618 4 
24 118.928 4 
25 -2.22906 4 
26 -115.295 4 
27 123.548 4 
28 -40.2996 4 
29 88.581 4 
30 -133.96 1 
31 112.021 4 
32 -7.91613 4 
33 174.58 1 
34 49.4802 4 
35 -68.9522 4 
36 87.34 1 
37 -27.1482 4 
38 -147.997 4 
39 -175.043 1 
40 -51.9139 4 
41 61.1978 4 
42 -173.07 1 
43 -49.6002 4 
44 74.1524 4 
45 162.242 1 
46 -73.3786 4 
47 37.6546 4 
48 169.424 2 
49 45.8068 4 
50 -68.8261 4 
51 166.824 4 
52 52.1908 4 
53 -69.5591 4 
54 -60.6367 4 
55 -175.27 4 
56 62.9806 4 
57 109.331 3 
58 107.548 4 
59 -20.6542 4 
60 -130.1 4 
61 -135.746 4 
62 96.0521 4 
63 -13.3937 4 
64 -13.0206 4 
65 -141.223 4 
66 -106.656 1 
67 131.802 4 
68 18.3482 4 
69 -175.915 1 
70 -58.456 4 
71 63.665 4 
72 118.364 3 
73 -3.14142 4 
74 -119.455 4 
75 116.832 4 
76 0.519197 4 
77 -121.662 4 
78 -113.927 4 
79 129.759 4 
80 7.57856 4 
81 -173.193 1 
82 66.9868 4 
83 -58.3127 4 
84 -102.298 1 
85 20.7574 4 
86 143.067 4 
87 -139.887 1 
88 -22.8222 4 
89 91.3869 4 
90 -154.694 1 
91 85.7108 4 
92 -36.98 4 
93 -132.844 1 
94 -13.7167 4 
95 108.801 4 
96 -117.757 3 
97 124.59 4 
98 1.01871 4 
99 -114.72 4 
100 121.708 4 
101 2.93258 4 
102 8.07148 4 
103 -115.5 4 
104 125.724 4 
105 -171.073 1 
106 69.0838 4 
107 -53.6774 4 
108 -179.986 2 
109 72.7085 4 
110 -61.9355 4 
111 -160.987 4 
112 64.3687 4 
113 -53.6823 4 
114 -45.0119 4 
115 -179.656 4 
116 62.2932 4 
ITEM: TIMESTEP
25850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -80.183 1 
2 157.618 4 
3 47.1659 4 
4 92.449 3 
5 -36.2159 4 
6 -149.14 4 
7 93.9403 4 
8 -18.9838 4 
9 -137.395 4 
10 -152.726 4 
11 94.3499 4 
12 -24.0612 4 
13 -107.859 3 
14 139.319 4 
15 16.3986 4 
16 -99.7077 4 
17 137.372 4 
18 13.1136 4 
19 13.6794 4 
20 -109.241 4 
21 126.501 4 
22 -4.48018 4 
23 -117.226 4 
24 122.832 4 
25 10.086 4 
26 -129.062 4 
27 118.192 4 
28 -45.5352 4 
29 70.1091 4 
30 -155.936 1 
31 77.7152 4 
32 -34.582 4 
33 -142.795 1 
34 95.056 4 
35 -33.7271 4 
36 89.3828 1 
37 -38.8668 4 
38 -156.811 4 
39 171.879 1 
40 -73.4994 4 
41 54.1696 4 
42 -177.175 1 
43 -55.8339 4 
44 65.5688 4 
45 164.584 1 
46 -81.6031 4 
47 44.1074 4 
48 178.364 2 
49 66.9403 4 
50 -64.5965 4 
51 -167.212 4 
52 61.2513 4 
53 -55.7885 4 
54 -52.3425 4 
55 176.121 4 
56 59.0809 4 
57 98.7176 3 
58 91.0775 4 
59 -22.3625 4 
60 -143.98 4 
61 -146.242 4 
62 100.318 4 
63 -21.2994 4 
64 -26.2246 4 
65 -139.665 4 
66 -117.05 1 
67 125.838 4 
68 7.43848 4 
69 -158.523 1 
70 -32.7315 4 
71 76.6492 4 
72 130.39 3 
73 5.8903 4 
74 -114.924 4 
75 127.526 4 
76 6.71148 4 
77 -107.974 4 
78 -118.85 4 
79 120.336 4 
80 5.65067 4 
81 -158.307 1 
82 79.8644 4 
83 -40.3075 4 
84 -102.875 1 
85 29.7683 4 
86 146.274 4 
87 -146.4 1 
88 -33.7193 4 
89 91.7092 4 
90 -145.837 1 
91 83.5135 4 
92 -30.165 4 
93 -167.244 1 
94 -44.0511 4 
95 71.3229 4 
96 -118.88 3 
97 119.206 4 
98 5.32964 4 
99 -113.774 4 
100 132.35 4 
101 8.14015 4 
102 1.29015 4 
103 -112.586 4 
104 123.204 4 
105 -176.054 1 
106 64.1649 4 
107 -59.452 4 
108 -153.645 2 
109 92.8177 4 
110 -33.2049 4 
111 -146.006 4 
112 87.9715 4 
113 -32.4689 4 
114 -25.4244 4 
115 -151.447 4 
116 88.1126 4 
ITEM: TIMESTEP
25900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -85.5151 1 
2 151.487 4 
3 29.6163 4 
4 89.7443 3 
5 -35.5129 4 
6 -160.337 4 
7 87.5196 4 
8 -37.305 4 
9 -147.223 4 
10 -153.823 4 
11 81.3528 4 
12 -28.5655 4 
13 -110.013 3 
14 132.958 4 
15 19.1746 4 
16 -104.44 4 
17 141.778 4 
18 12.5898 4 
19 15.738 4 
20 -98.0449 4 
21 132.767 4 
22 16.3518 4 
23 -102.286 4 
24 130.338 4 
25 11.6997 4 
26 -96.8442 4 
27 144.517 4 
28 -51.4121 4 
29 71.6245 4 
30 -159.034 1 
31 83.3653 4 
32 -49.0039 4 
33 -152.092 1 
34 80.6253 4 
35 -36.2417 4 
36 92.0455 1 
37 -31.4229 4 
38 -147.294 4 
39 176.674 1 
40 -66.0652 4 
41 43.6156 4 
42 -171.449 1 
43 -51.5195 4 
44 62.2421 4 
45 171.18 1 
46 -66.0516 4 
47 44.6993 4 
48 178.273 2 
49 55.2855 4 
50 -58.4849 4 
51 -174.943 4 
52 71.2867 4 
53 -51.9551 4 
54 -59.3189 4 
55 -173.089 4 
56 63.6689 4 
57 77.7714 3 
58 80.5677 4 
59 -32.7052 4 
60 -159.685 4 
61 -161.384 4 
62 85.3434 4 
63 -41.6359 4 
64 -41.9763 4 
65 -155.249 4 
66 -104.684 1 
67 133.701 4 
68 12.5408 4 
69 -149.131 1 
70 -35.5502 4 
71 92.2842 4 
72 131.994 3 
73 10.9934 4 
74 -111.884 4 
75 130.344 4 
76 7.46629 4 
77 -108.655 4 
78 -114.131 4 
79 122.991 4 
80 6.86962 4 
81 -174.031 1 
82 65.0827 4 
83 -52.5777 4 
84 -91.4709 1 
85 34.4939 4 
86 153.051 4 
87 -76.0909 1 
88 42.3173 4 
89 144.314 4 
90 -153.426 1 
91 82.3776 4 
92 -41.7504 4 
93 -168.404 1 
94 -57.2988 4 
95 64.495 4 
96 -117.665 3 
97 128.782 4 
98 7.77382 4 
99 -106.513 4 
100 132.478 4 
101 7.03931 4 
102 14.026 4 
103 -106.983 4 
104 127.579 4 
105 164.897 1 
106 51.2512 4 
107 -69.1147 4 
108 -155.912 2 
109 90.0278 4 
110 -18.0935 4 
111 -156.289 4 
112 95.59 4 
113 -42.2281 4 
114 -39.1404 4 
115 -147.262 4 
116 74.9203 4 
ITEM: TIMESTEP
25950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -91.428 1 
2 145.26 4 
3 29.7261 4 
4 93.8245 3 
5 -33.1696 4 
6 -143.992 4 
7 83.1559 4 
8 -27.6668 4 
9 -149.85 4 
10 -158.939 4 
11 90.2378 4 
12 -31.9454 4 
13 -108.718 3 
14 127.921 4 
15 8.84057 4 
16 -106.245 4 
17 134.675 4 
18 17.116 4 
19 12.024 4 
20 -107.056 4 
21 135.385 4 
22 33.3501 4 
23 -92.9531 4 
24 151.659 4 
25 25.3561 4 
26 -88.744 4 
27 144.953 4 
28 -26.9901 4 
29 97.1384 4 
30 -161.235 1 
31 76.4104 4 
32 -39.6004 4 
33 -171.454 1 
34 69.5891 4 
35 -57.7613 4 
36 92.1005 1 
37 -22.3306 4 
38 -144.129 4 
39 -169.58 1 
40 -47.4686 4 
41 74.4365 4 
42 169.924 1 
43 -73.2638 4 
44 50.9663 4 
45 170.682 1 
46 -68.8879 4 
47 47.8855 4 
48 170.793 2 
49 48.8994 4 
50 -67.3332 4 
51 171.884 4 
52 55.6512 4 
53 -66.223 4 
54 -65.9617 4 
55 177.806 4 
56 55.9315 4 
57 87.1999 3 
58 94.7211 4 
59 -29.6712 4 
60 -149.937 4 
61 -151.473 4 
62 84.1347 4 
63 -36.1313 4 
64 -28.1419 4 
65 -152.534 4 
66 -100.113 1 
67 134.85 4 
68 25.2995 4 
69 -140.955 1 
70 -13.5593 4 
71 102.529 4 
72 112.475 3 
73 -17.6912 4 
74 -136.666 4 
75 96.8085 4 
76 -22.166 4 
77 -133.026 4 
78 -140.196 4 
79 100.83 4 
80 -10.0298 4 
81 155.244 1 
82 38.3024 4 
83 -84.6675 4 
84 -96.3752 1 
85 22.4661 4 
86 139.393 4 
87 -29.1222 1 
88 94.5352 4 
89 -154.197 4 
90 -152.179 1 
91 82.3865 4 
92 -32.0651 4 
93 -154.324 1 
94 -31.8557 4 
95 88.6261 4 
96 -98.2915 3 
97 139.214 4 
98 19.7809 4 
99 -98.7004 4 
100 141.867 4 
101 23.7945 4 
102 20.9702 4 
103 -98.4624 4 
104 143.465 4 
105 147.412 1 
106 13.9476 4 
107 -103.082 4 
108 178.047 2 
109 56.062 4 
110 -57.4787 4 
111 -168.315 4 
112 78.1446 4 
113 -46.3296 4 
114 -54.2326 4 
115 -167.773 4 
116 67.7525 4 
ITEM: TIMESTEP
26000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -84 1 
2 152.084 4 
3 34.4403 4 
4 87.9602 3 
5 -19.9011 4 
6 -154.712 4 
7 105.847 4 
8 -28.9632 4 
9 -146.291 4 
10 -134.343 4 
11 90.8468 4 
12 -26.4813 4 
13 -113.097 3 
14 125.109 4 
15 0.144779 4 
16 -104.133 4 
17 130.903 4 
18 17.6614 4 
19 10.2387 4 
20 -114.725 4 
21 132.033 4 
22 56.0334 4 
23 -59.6146 4 
24 174.117 4 
25 58.4685 4 
26 -65.2996 4 
27 179.052 4 
28 -33.3038 4 
29 89.5035 4 
30 169.951 1 
31 38.7908 4 
32 -70.2589 4 
33 -135.286 1 
34 98.1733 4 
35 -18.4958 4 
36 76.4742 1 
37 -49.6613 4 
38 -166.461 4 
39 -175.714 1 
40 -54.2365 4 
41 75.4891 4 
42 170.302 1 
43 -71.5676 4 
44 43.1312 4 
45 167.43 1 
46 -76.0387 4 
47 46.5306 4 
48 165.533 2 
49 51.5918 4 
50 -77.2569 4 
51 179.304 4 
52 50.4554 4 
53 -66.7551 4 
54 -66.5632 4 
55 164.588 4 
56 47.3777 4 
57 84.1735 3 
58 84.7412 4 
59 -32.5658 4 
60 -157.703 4 
61 -154.599 4 
62 88.0938 4 
63 -37.0438 4 
64 -33.3818 4 
65 -150.689 4 
66 -83.941 1 
67 159.248 4 
68 36.7654 4 
69 -140.572 1 
70 -26.6408 4 
71 91.501 4 
72 110.989 3 
73 -6.59831 4 
74 -126.16 4 
75 112.949 4 
76 -6.61258 4 
77 -129.464 4 
78 -130.759 4 
79 109.679 4 
80 -13.1719 4 
81 149.171 1 
82 32.9048 4 
83 -85.8439 4 
84 -78.5219 1 
85 33.0294 4 
86 150.254 4 
87 -51.0273 1 
88 71.958 4 
89 170.834 4 
90 -161.051 1 
91 81.6543 4 
92 -44.8303 4 
93 177.709 1 
94 -63.637 4 
95 53.02 4 
96 -95.9457 3 
97 145.185 4 
98 26.6393 4 
99 -96.9049 4 
100 144.55 4 
101 21.9645 4 
102 21.8801 4 
103 -96.6654 4 
104 140.75 4 
105 162.46 1 
106 44.4899 4 
107 -79.4161 4 
108 -174.881 2 
109 58.1946 4 
110 -41.7999 4 
111 175.909 4 
112 75.9149 4 
113 -57.166 4 
114 -58.7889 4 
115 -158.783 4 
116 68.1358 4 
ITEM: TIMESTEP
26050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -71.3447 1 
2 176.908 4 
3 56.0953 4 
4 96.2537 3 
5 -28.1798 4 
6 -143.363 4 
7 91.0743 4 
8 -24.1093 4 
9 -144.492 4 
10 -153.033 4 
11 91.7831 4 
12 -28.5998 4 
13 63.594 1 
14 -57.4884 4 
